class_cat,seq_name,class_id,qp,msr,mAP,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm,num_matches,num_detections,num_objects,num_predictions,idtp,idfp,idfn
ClassB,BasketballDrive,56,22,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,22,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,22,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,22,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,22,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,22,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,26,8,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,26,8,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,26,8,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,26,8,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,26,16,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,26,16,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,26,16,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,26,16,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,26,32,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,26,32,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,26,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,26,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,26,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,26,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,26,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,26,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,30,8,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,30,8,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,30,8,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,30,8,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,30,16,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,30,16,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,30,16,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,30,16,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,30,32,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,30,32,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,30,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,30,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,30,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,30,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,30,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,30,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,34,8,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,34,8,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,34,8,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,34,8,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,34,16,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,34,16,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,34,16,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,34,16,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,34,32,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,34,32,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,34,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,34,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,34,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,34,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,34,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,34,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,38,8,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,38,8,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,38,8,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,38,8,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,38,16,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,38,16,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,38,16,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,38,16,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,38,32,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,38,32,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,38,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,38,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,38,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,38,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,38,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,38,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,42,8,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,42,8,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,42,8,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,42,8,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,42,16,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,42,16,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,42,16,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,42,16,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,42,32,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,42,32,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,42,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,42,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,42,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,42,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,42,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,42,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,46,8,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,46,8,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,46,8,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,46,8,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,46,16,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,46,16,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,46,16,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,46,16,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,46,32,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,46,32,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,46,32,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,46,32,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,BasketballDrive,0,46,64,100.0,35.2,37.7,33.0,87.2,100.0,7,6,1,0,1,353,59,58,85.1,0.106,9,51,1,2355,2414,2767,2415,912.0,1506.0,1855.0
ClassB,BasketballDrive,32,46,64,100.0,32.0,36.7,28.3,76.9,100.0,4,1,3,0,0,205,28,30,73.8,0.130,0,28,0,655,683,888,683,251.0,432.0,637.0
ClassB,BasketballDrive,56,46,64,100.0,41.0,55.2,32.5,58.3,100.0,6,0,6,0,0,288,19,24,55.5,0.075,0,19,0,383,402,690,402,224.0,182.0,466.0
ClassB,BasketballDrive,all,46,64,100.0,35.4,39.5,31.9,80.5,100.0,17,7,10,0,1,846,106,112,78.1,0.107,9,98,1,3393,3499,4345,3500,1387.0,2120.0,2958.0
ClassB,Cactus,58,0,0,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,0,0,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,58,18,8,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,18,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,58,18,16,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,18,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,58,18,32,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,18,32,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,58,18,64,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,18,64,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,58,22,8,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,22,8,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,58,22,16,0.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
ClassB,Cactus,all,22,16,100.0,100.0,100.0,100.0,100.0,100.0,1,1,0,0,0,0,0,0,100.0,0.036,0,0,0,500,500,500,500,500.0,0.0,0.0
