class_cat,seq_name,class_id,qp,msr,mAP,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm,num_matches,num_detections,num_objects,num_predictions,idtp,idfp,idfn
ClassB,ParkScene,all,34,8,64.20930658900595,54.9,80.5,41.4,50.2,98.8,10,5,1,4,9,748,9,15,49.0,0.178,1,8,0,744,753,1501,762,621.0,150.0,880.0
ClassB,ParkScene,0,34,16,86.29950913986984,63.0,71.6,55.7,76.1,99.3,3,2,1,0,3,135,7,11,74.4,0.156,1,6,0,424,431,566,434,315.0,125.0,251.0
ClassB,ParkScene,1,34,16,96.5174379916282,91.2,94.9,87.8,90.0,97.3,3,3,0,0,8,32,1,3,87.2,0.196,0,1,0,287,288,320,296,281.0,15.0,39.0
ClassB,ParkScene,13,34,16,7.252578735851531,3.2,90.9,1.6,1.3,100.0,4,0,0,4,0,607,1,1,1.1,0.184,0,1,0,7,8,615,8,10.0,1.0,605.0
ClassB,ParkScene,all,34,16,63.35650862244984,54.1,81.1,40.4,48.4,98.5,10,5,1,4,11,774,9,15,47.1,0.172,1,8,0,718,727,1501,738,606.0,141.0,895.0
ClassB,ParkScene,0,34,32,87.46375192354799,64.1,72.6,56.7,76.5,99.3,3,2,1,0,3,133,7,11,74.7,0.156,1,6,0,426,433,566,436,321.0,121.0,245.0
ClassB,ParkScene,1,34,32,96.8829835172768,91.4,94.6,88.4,90.6,97.0,3,3,0,0,9,30,1,3,87.5,0.2,0,1,0,289,290,320,299,283.0,16.0,37.0
ClassB,ParkScene,13,34,32,15.917570116795012,6.2,58.8,3.3,5.0,100.0,4,0,0,4,0,584,2,4,4.7,0.278,0,2,0,29,31,615,31,20.0,14.0,595.0
ClassB,ParkScene,all,34,32,66.75476851920659,51.5,75.6,38.8,50.0,98.4,10,5,1,4,12,751,11,19,48.4,0.178,1,10,0,739,750,1501,762,583.0,188.0,918.0
ClassB,ParkScene,0,34,64,86.77454420920596,63.1,71.5,55.8,76.5,99.3,3,2,1,0,3,133,7,12,74.7,0.158,1,6,0,426,433,566,436,316.0,126.0,250.0
ClassB,ParkScene,1,34,64,95.67527703696234,91.6,95.3,88.1,90.0,97.3,3,3,0,0,8,32,1,2,87.2,0.197,0,1,0,287,288,320,296,282.0,14.0,38.0
ClassB,ParkScene,13,34,64,12.11596236797764,5.0,59.3,2.6,3.7,95.8,4,0,0,4,1,592,2,3,3.3,0.263,0,2,0,21,23,615,24,16.0,11.0,599.0
ClassB,ParkScene,all,34,64,64.8552612047153,49.8,73.7,37.4,49.3,98.4,10,5,1,4,12,761,11,18,47.8,0.176,1,10,0,729,740,1501,752,561.0,200.0,940.0
ClassB,ParkScene,0,38,8,82.43868437032081,63.9,75.3,54.9,71.4,99.3,3,2,1,0,3,162,5,9,70.0,0.156,1,4,0,399,404,566,407,311.0,102.0,255.0
ClassB,ParkScene,1,38,8,95.380959237107,90.5,94.9,86.6,88.8,97.3,3,2,1,0,8,36,1,2,85.9,0.197,0,1,0,283,284,320,292,277.0,15.0,43.0
ClassB,ParkScene,13,38,8,3.35465711344963,3.2,90.9,1.6,1.1,87.5,4,0,0,4,1,608,0,0,1.0,0.179,0,0,0,7,7,615,8,10.0,1.0,605.0
ClassB,ParkScene,all,38,8,60.39143357362581,49.6,76.8,36.4,46.0,98.3,10,4,2,4,12,810,7,12,44.8,0.173,1,6,0,684,691,1501,703,547.0,165.0,954.0
ClassB,ParkScene,0,38,16,80.31627595326101,63.8,75.6,54.6,70.7,99.3,3,2,1,0,3,166,5,9,69.3,0.154,1,4,0,395,400,566,403,309.0,100.0,257.0
ClassB,ParkScene,1,38,16,95.60220049122891,90.9,94.9,87.2,89.1,96.9,3,3,0,0,9,35,1,2,85.9,0.199,0,1,0,284,285,320,294,279.0,15.0,41.0
ClassB,ParkScene,13,38,16,3.992519259057556,5.7,100.0,2.9,2.4,100.0,4,0,0,4,0,600,0,0,2.4,0.261,0,0,0,15,15,615,15,18.0,0.0,597.0
ClassB,ParkScene,all,38,16,59.9703319011825,51.7,79.7,38.0,46.3,98.3,10,5,1,4,12,806,7,12,45.0,0.174,1,6,0,688,695,1501,707,571.0,145.0,930.0
ClassB,ParkScene,0,38,32,81.31613687733451,63.3,74.3,54.6,71.9,99.3,3,2,1,0,3,159,6,10,70.3,0.156,1,5,0,401,407,566,410,309.0,107.0,257.0
ClassB,ParkScene,1,38,32,95.5903982834995,91.7,95.6,88.1,90.0,97.6,3,3,0,0,7,32,1,2,87.5,0.2,0,1,0,287,288,320,295,282.0,13.0,38.0
ClassB,ParkScene,13,38,32,5.856482722336382,4.1,59.1,2.1,3.1,100.0,4,0,0,4,0,596,1,1,2.9,0.237,0,1,0,18,19,615,19,13.0,9.0,602.0
ClassB,ParkScene,all,38,32,60.92100596105679,54.3,82.4,40.2,47.6,98.6,10,5,1,4,10,787,8,13,46.4,0.176,1,7,0,706,714,1501,724,604.0,129.0,897.0
ClassB,ParkScene,0,38,64,85.92609279374534,61.7,70.6,54.2,75.4,99.5,3,2,1,0,2,139,7,11,73.9,0.164,1,6,0,420,427,566,429,307.0,128.0,259.0
ClassB,ParkScene,1,38,64,96.93396813090966,92.2,96.3,88.4,89.7,97.6,3,3,0,0,7,33,1,2,87.2,0.199,0,1,0,286,287,320,294,283.0,11.0,37.0
ClassB,ParkScene,13,38,64,7.985175253867825,4.4,56.0,2.3,3.1,86.4,4,0,0,4,3,596,2,3,2.3,0.222,0,2,0,17,19,615,22,14.0,11.0,601.0
ClassB,ParkScene,all,38,64,63.61507872617428,53.8,80.1,40.2,48.8,98.4,10,5,1,4,12,768,10,16,47.4,0.179,1,9,0,723,733,1501,745,604.0,150.0,897.0
ClassB,ParkScene,0,42,8,79.22566592373332,61.0,74.8,50.9,66.6,99.5,3,2,1,0,2,189,5,10,65.4,0.17,1,4,0,372,377,566,379,288.0,97.0,278.0
ClassB,ParkScene,1,42,8,90.52225228263504,90.3,97.5,84.1,84.7,98.2,3,2,1,0,5,49,1,3,82.8,0.195,0,1,0,270,271,320,276,269.0,7.0,51.0
ClassB,ParkScene,13,42,8,0.7859078590785908,1.0,100.0,0.5,0.0,,4,0,0,4,0,615,0,0,0.0,,0,0,0,0,0,615,0,3.0,0.0,612.0
ClassB,ParkScene,all,42,8,56.844608688482325,51.6,84.2,37.0,42.8,98.9,10,3,3,4,7,858,6,14,42.0,0.18,1,5,0,637,643,1501,650,555.0,104.0,946.0
ClassB,ParkScene,0,42,16,79.04497259741295,64.2,75.7,55.1,71.2,99.3,3,2,1,0,3,163,5,9,69.8,0.163,1,4,0,398,403,566,406,312.0,100.0,254.0
ClassB,ParkScene,1,42,16,91.84908063973512,91.7,97.9,86.2,86.2,97.9,3,2,1,0,6,44,0,0,84.4,0.198,0,0,0,276,276,320,282,276.0,6.0,44.0
ClassB,ParkScene,13,42,16,2.113821138211382,2.9,100.0,1.5,1.0,100.0,4,0,0,4,0,609,0,0,1.0,0.234,0,0,0,6,6,615,6,9.0,0.0,606.0
ClassB,ParkScene,all,42,16,57.66929145845315,54.3,84.9,39.7,45.6,98.7,10,4,2,4,9,817,5,9,44.6,0.178,1,4,0,679,684,1501,693,596.0,106.0,905.0
ClassB,ParkScene,0,42,32,77.3369088053112,63.2,75.9,53.5,69.3,99.7,3,2,1,0,1,174,5,10,68.2,0.169,1,4,0,387,392,566,393,303.0,96.0,263.0
ClassB,ParkScene,1,42,32,92.2569960438986,90.3,97.5,84.1,84.1,97.5,3,2,1,0,7,51,0,1,81.9,0.194,0,0,0,269,269,320,276,269.0,7.0,51.0
ClassB,ParkScene,13,42,32,1.788617886178862,2.6,100.0,1.3,0.8,100.0,4,0,0,4,0,610,0,0,0.8,0.281,0,0,0,5,5,615,5,8.0,0.0,607.0
ClassB,ParkScene,all,42,32,57.12750757846289,53.3,84.9,38.6,44.4,98.8,10,4,2,4,8,835,5,11,43.5,0.18,1,4,0,661,666,1501,674,580.0,103.0,921.0
ClassB,ParkScene,0,42,64,76.28309072216216,62.8,75.8,53.0,68.6,99.5,3,2,1,0,2,178,6,10,67.1,0.162,1,5,0,382,388,566,390,300.0,96.0,266.0
ClassB,ParkScene,1,42,64,93.54936935789468,91.7,97.2,86.9,86.9,97.2,3,3,0,0,8,42,0,1,84.4,0.197,0,0,0,278,278,320,286,278.0,8.0,42.0
ClassB,ParkScene,13,42,64,2.4390243902439024,3.5,84.6,1.8,1.3,80.0,4,0,0,4,2,607,0,0,1.0,0.222,0,0,0,8,8,615,10,11.0,2.0,604.0
ClassB,ParkScene,all,42,64,57.42382815676692,53.9,84.7,39.2,44.9,98.3,10,5,1,4,12,827,6,11,43.7,0.177,1,5,0,668,674,1501,686,589.0,106.0,912.0
ClassB,ParkScene,0,46,8,69.29374818144757,54.3,72.5,42.9,56.9,97.9,3,0,3,0,7,244,7,15,54.4,0.179,1,6,0,315,322,566,329,243.0,92.0,323.0
ClassB,ParkScene,1,46,8,88.0539221764465,80.7,89.1,73.8,81.6,98.5,3,2,1,0,4,59,1,1,80.0,0.21,0,1,0,260,261,320,265,236.0,29.0,84.0
ClassB,ParkScene,13,46,8,0.975609756097561,1.3,100.0,0.7,0.2,100.0,4,0,0,4,0,614,0,0,0.2,0.248,0,0,0,1,1,615,1,4.0,0.0,611.0
ClassB,ParkScene,all,46,8,52.77442670466388,46.1,80.0,32.2,38.9,98.2,10,2,4,4,11,917,8,16,37.6,0.193,1,7,0,576,584,1501,595,483.0,121.0,1018.0
ClassB,ParkScene,0,46,16,69.77463947940534,64.4,86.0,50.9,56.9,97.9,3,0,3,0,7,244,5,11,54.8,0.17,1,4,0,317,322,566,329,288.0,47.0,278.0
ClassB,ParkScene,1,46,16,86.6247121591721,76.8,87.9,68.1,76.9,99.2,3,1,2,0,2,74,3,3,75.3,0.209,0,3,0,243,246,320,248,218.0,30.0,102.0
ClassB,ParkScene,13,46,16,2.06950422445401,3.8,80.0,2.0,1.5,75.0,4,0,0,4,3,606,0,2,1.0,0.316,0,0,0,9,9,615,12,12.0,3.0,603.0
ClassB,ParkScene,all,46,16,52.82295195434381,49.6,86.6,34.5,38.4,98.0,10,1,5,4,12,924,8,16,37.1,0.189,1,7,0,569,577,1501,589,518.0,80.0,983.0
ClassB,ParkScene,0,46,32,67.1877659437029,65.7,88.3,51.8,57.1,99.1,3,0,3,0,3,243,8,11,55.1,0.169,1,7,0,315,323,566,326,293.0,39.0,273.0
ClassB,ParkScene,1,46,32,88.0335251790497,73.2,82.7,65.6,78.1,98.4,3,1,2,0,4,70,1,6,76.6,0.214,0,1,0,249,250,320,254,210.0,44.0,110.0
ClassB,ParkScene,13,46,32,0.975609756097561,1.0,100.0,0.5,0.0,,4,0,0,4,0,615,0,0,0.0,,0,0,0,0,0,615,0,3.0,0.0,612.0
ClassB,ParkScene,all,46,32,52.06563362628339,48.6,85.9,33.7,38.1,98.6,10,1,5,4,8,929,9,17,37.0,0.188,1,8,0,563,572,1501,580,506.0,83.0,995.0
ClassB,ParkScene,0,46,64,69.77418030821408,64.8,82.8,52.7,61.1,97.7,3,0,3,0,8,220,7,10,58.5,0.18,1,6,0,339,346,566,354,298.0,62.0,268.0
ClassB,ParkScene,1,46,64,88.60210229333177,87.3,98.1,78.8,78.8,98.1,3,1,2,0,5,68,0,4,77.2,0.201,0,0,0,252,252,320,257,252.0,5.0,68.0
ClassB,ParkScene,13,46,64,0.2710027100271002,1.0,100.0,0.5,0.0,,4,0,0,4,0,615,0,0,0.0,,0,0,0,0,0,615,0,3.0,0.0,612.0
ClassB,ParkScene,all,46,64,52.88242843719099,52.4,89.2,36.8,39.8,97.9,10,1,5,4,13,903,7,14,38.5,0.188,1,6,0,591,598,1501,611,553.0,67.0,948.0
ClassC,BasketballDrill,0,18,8,87.80309544956981,35.2,39.7,31.5,77.7,98.1,6,3,3,0,39,564,38,62,74.6,0.207,1,37,0,1925,1963,2527,2002,796.0,1209.0,1731.0
ClassC,BasketballDrill,32,18,8,36.74181266957148,2.7,5.4,1.8,20.6,62.0,2,0,1,1,126,792,21,23,5.9,0.154,0,21,0,185,206,998,332,18.0,314.0,980.0
ClassC,BasketballDrill,56,18,8,0.0,0.4,75.0,0.2,0.0,0.0,3,0,0,3,1,1500,0,0,-0.1,,0,0,0,0,0,1500,1,3.0,1.0,1497.0
ClassC,BasketballDrill,all,18,8,41.5149693730471,22.2,34.9,16.3,43.2,92.9,11,3,4,4,166,2856,59,85,38.7,0.202,1,58,0,2110,2169,5025,2335,817.0,1524.0,4208.0
ClassC,BasketballDrill,0,18,16,87.91896299672759,35.0,39.4,31.4,78.1,98.1,6,3,3,0,38,553,36,57,75.2,0.206,1,35,0,1938,1974,2527,2012,794.0,1221.0,1733.0
ClassC,BasketballDrill,32,18,16,37.00695679290313,2.8,5.6,1.9,20.4,60.2,2,0,1,1,135,794,20,22,4.9,0.155,0,20,0,184,204,998,339,19.0,320.0,979.0
ClassC,BasketballDrill,56,18,16,0.0,0.4,75.0,0.2,0.0,0.0,3,0,0,3,1,1500,0,0,-0.1,,0,0,0,0,0,1500,1,3.0,1.0,1497.0
ClassC,BasketballDrill,all,18,16,41.64197326321024,22.1,34.6,16.2,43.3,92.6,11,3,4,4,174,2847,56,79,38.8,0.201,1,55,0,2122,2178,5025,2352,816.0,1542.0,4209.0
ClassC,BasketballDrill,0,18,32,87.9716181436146,34.8,39.4,31.1,77.4,98.3,6,3,3,0,34,570,40,60,74.5,0.206,1,39,0,1917,1957,2527,1991,786.0,1208.0,1741.0
ClassC,BasketballDrill,32,18,32,37.348709409681206,3.1,6.6,2.0,20.8,69.1,2,0,1,1,93,790,20,22,9.5,0.158,0,20,0,188,208,998,301,20.0,281.0,978.0
ClassC,BasketballDrill,56,18,32,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,18,32,41.77344251776527,22.1,35.2,16.1,43.1,94.5,11,3,4,4,127,2860,60,82,39.4,0.202,1,59,0,2105,2165,5025,2292,809.0,1489.0,4216.0
ClassC,BasketballDrill,0,18,64,87.99810207759452,34.7,39.2,31.1,77.8,98.2,6,3,3,0,36,562,37,58,74.9,0.206,1,36,0,1928,1965,2527,2001,786.0,1218.0,1741.0
ClassC,BasketballDrill,32,18,64,37.38623069888416,3.0,6.0,2.0,20.3,60.6,2,0,1,1,132,795,20,23,5.1,0.155,0,20,0,183,203,998,335,20.0,315.0,978.0
ClassC,BasketballDrill,56,18,64,0.006060606060606,0.4,50.0,0.2,0.0,0.0,3,0,0,3,3,1500,0,0,-0.2,,0,0,0,0,0,1500,3,3.0,3.0,1497.0
ClassC,BasketballDrill,all,18,64,41.79679779417977,22.0,34.5,16.1,43.1,92.7,11,3,4,4,171,2857,57,81,38.6,0.201,1,56,0,2111,2168,5025,2339,809.0,1536.0,4216.0
ClassC,BasketballDrill,0,22,8,87.79365658009372,32.4,36.8,28.9,77.1,98.3,6,3,3,0,33,579,42,60,74.1,0.205,1,41,0,1906,1948,2527,1981,731.0,1253.0,1796.0
ClassC,BasketballDrill,32,22,8,35.82668712161271,3.0,6.3,2.0,18.1,57.3,2,0,1,1,135,817,20,23,2.6,0.153,0,20,0,161,181,998,316,20.0,296.0,978.0
ClassC,BasketballDrill,56,22,8,0.0,0.4,60.0,0.2,0.0,0.0,3,0,0,3,2,1500,0,0,-0.1,,0,0,0,0,0,1500,2,3.0,2.0,1497.0
ClassC,BasketballDrill,all,22,8,41.20678123390215,20.6,32.7,15.0,42.4,92.6,11,3,4,4,170,2894,61,83,37.8,0.2,1,60,0,2070,2131,5025,2301,754.0,1553.0,4271.0
ClassC,BasketballDrill,0,22,16,87.36274044504107,30.4,34.9,26.9,75.7,98.2,6,3,3,0,36,613,43,67,72.6,0.209,2,41,0,1871,1914,2527,1950,681.0,1272.0,1846.0
ClassC,BasketballDrill,32,22,16,34.189822878973736,2.3,3.8,1.6,18.1,43.2,2,0,1,1,238,817,19,22,-7.6,0.152,0,19,0,162,181,998,419,16.0,403.0,982.0
ClassC,BasketballDrill,56,22,16,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,22,16,40.517521108004935,18.9,29.5,13.9,41.7,88.4,11,3,4,4,274,2930,62,89,35.0,0.204,2,60,0,2033,2095,5025,2369,700.0,1675.0,4325.0
ClassC,BasketballDrill,0,22,32,87.00569436308892,30.4,34.8,27.0,76.1,98.1,6,3,3,0,37,603,41,62,73.1,0.205,1,40,0,1883,1924,2527,1961,683.0,1281.0,1844.0
ClassC,BasketballDrill,32,22,32,35.72474382959749,3.0,6.2,2.0,18.6,58.1,2,0,1,1,134,812,18,20,3.4,0.155,0,18,0,168,186,998,320,20.0,300.0,978.0
ClassC,BasketballDrill,56,22,32,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,22,32,40.910146064228805,19.3,30.9,14.0,42.0,92.5,11,3,4,4,171,2915,59,82,37.4,0.201,1,58,0,2051,2110,5025,2281,706.0,1581.0,4319.0
ClassC,BasketballDrill,0,22,64,87.27048183937633,30.4,34.7,27.0,76.4,98.3,6,3,3,0,34,596,42,64,73.4,0.206,1,41,0,1889,1931,2527,1965,682.0,1286.0,1845.0
ClassC,BasketballDrill,32,22,64,35.28975959834264,2.5,5.2,1.6,17.6,57.7,2,0,1,1,129,822,20,23,2.7,0.148,0,20,0,156,176,998,305,16.0,289.0,982.0
ClassC,BasketballDrill,56,22,64,0.0095238095238095,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,22,64,40.8565884157476,19.2,30.8,14.0,41.9,92.8,11,3,4,4,163,2919,62,87,37.4,0.201,1,61,0,2044,2106,5025,2269,701.0,1574.0,4324.0
ClassC,BasketballDrill,0,26,8,86.27111175632741,31.2,36.0,27.5,75.3,98.4,6,3,3,0,30,625,42,65,72.4,0.207,1,41,0,1860,1902,2527,1932,696.0,1239.0,1831.0
ClassC,BasketballDrill,32,26,8,34.15344424561995,2.6,6.7,1.6,16.7,70.2,2,0,1,1,71,831,20,23,7.6,0.152,0,20,0,147,167,998,238,16.0,222.0,982.0
ClassC,BasketballDrill,56,26,8,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,26,8,40.14151866731579,19.9,32.8,14.2,41.2,95.3,11,3,4,4,102,2954,63,89,37.9,0.202,1,62,0,2008,2071,5025,2173,715.0,1464.0,4310.0
ClassC,BasketballDrill,0,26,16,86.2794587879024,31.8,37.0,27.8,73.8,98.4,6,3,3,0,30,663,43,66,70.9,0.207,0,43,0,1821,1864,2527,1894,702.0,1195.0,1825.0
ClassC,BasketballDrill,32,26,16,32.43951057887704,2.9,7.5,1.8,15.7,65.1,2,0,1,1,84,841,21,21,5.2,0.144,0,21,0,136,157,998,241,18.0,223.0,980.0
ClassC,BasketballDrill,56,26,16,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,26,16,39.57298978892648,20.2,33.8,14.4,40.2,94.7,11,3,4,4,114,3004,63,86,36.7,0.202,0,63,0,1958,2021,5025,2135,723.0,1418.0,4302.0
ClassC,BasketballDrill,0,26,32,85.57794723089525,31.6,36.8,27.7,73.8,98.2,6,3,3,0,35,663,44,70,70.6,0.208,2,42,0,1820,1864,2527,1899,699.0,1203.0,1828.0
ClassC,BasketballDrill,32,26,32,33.35927356535503,2.5,5.7,1.6,16.1,57.3,2,0,1,1,120,837,18,20,2.3,0.155,0,18,0,143,161,998,281,16.0,265.0,982.0
ClassC,BasketballDrill,56,26,32,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,26,32,39.64574026541676,19.9,32.8,14.3,40.4,92.9,11,3,4,4,156,2995,61,90,36.1,0.204,2,59,0,1969,2030,5025,2186,718.0,1474.0,4307.0
ClassC,BasketballDrill,0,26,64,86.22172108736481,33.2,38.5,29.2,74.4,98.5,6,2,4,0,29,647,43,66,71.5,0.206,1,42,0,1837,1880,2527,1909,737.0,1175.0,1790.0
ClassC,BasketballDrill,32,26,64,32.52872751889242,2.5,5.4,1.6,15.5,52.4,2,0,1,1,141,843,18,20,-0.4,0.146,0,18,0,137,155,998,296,16.0,280.0,982.0
ClassC,BasketballDrill,56,26,64,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,26,64,39.58348286875241,20.9,34.1,15.0,40.6,92.3,11,2,5,4,171,2985,60,85,36.0,0.201,1,59,0,1980,2040,5025,2211,756.0,1461.0,4269.0
ClassC,BasketballDrill,0,30,8,84.20221509243628,30.0,35.4,26.0,71.8,97.9,6,3,3,0,38,713,41,69,68.7,0.207,2,39,0,1773,1814,2527,1852,657.0,1198.0,1870.0
ClassC,BasketballDrill,32,30,8,28.019089416104716,2.7,5.1,1.8,13.7,38.9,2,0,1,1,215,861,16,16,-9.4,0.155,0,16,0,121,137,998,352,18.0,334.0,980.0
ClassC,BasketballDrill,56,30,8,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,30,8,37.407101502847,18.7,30.6,13.5,38.9,88.5,11,3,4,4,253,3069,56,84,32.8,0.203,2,54,0,1900,1956,5025,2209,678.0,1537.0,4347.0
ClassC,BasketballDrill,0,30,16,85.67676103962654,29.6,34.5,25.8,73.8,98.7,6,3,3,0,25,661,46,67,71.0,0.206,2,44,0,1820,1866,2527,1891,653.0,1241.0,1874.0
ClassC,BasketballDrill,32,30,16,26.416028046302785,2.0,3.2,1.5,13.0,27.5,2,0,1,1,343,868,16,18,-22.9,0.153,0,16,0,114,130,998,473,15.0,458.0,983.0
ClassC,BasketballDrill,56,30,16,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,30,16,37.36426302864311,18.2,28.3,13.4,39.8,84.5,11,3,4,4,368,3025,61,84,31.3,0.203,2,59,0,1939,2000,5025,2368,671.0,1703.0,4354.0
ClassC,BasketballDrill,0,30,32,85.04873300107536,30.4,35.8,26.5,72.9,98.6,6,3,3,0,26,685,44,65,70.1,0.205,2,42,0,1798,1842,2527,1868,669.0,1202.0,1858.0
ClassC,BasketballDrill,32,30,32,29.22576609075072,2.5,4.4,1.7,14.1,36.3,2,0,1,1,247,857,18,18,-12.4,0.154,0,18,0,123,141,998,388,17.0,371.0,981.0
ClassC,BasketballDrill,56,30,32,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,30,32,38.09149969727536,18.9,30.5,13.7,39.5,87.9,11,3,4,4,273,3042,62,83,32.8,0.201,2,60,0,1921,1983,5025,2256,689.0,1573.0,4336.0
ClassC,BasketballDrill,0,30,64,84.87712377381004,29.7,34.7,25.9,73.3,98.4,6,2,4,0,31,675,49,67,70.1,0.206,2,47,0,1803,1852,2527,1883,654.0,1232.0,1873.0
ClassC,BasketballDrill,32,30,64,27.18686668501983,2.4,3.8,1.8,14.0,29.5,2,0,1,1,334,858,16,16,-21.0,0.158,0,16,0,124,140,998,474,18.0,456.0,980.0
ClassC,BasketballDrill,56,30,64,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,30,64,37.35466348627662,18.3,28.5,13.4,39.7,84.5,11,2,5,4,365,3031,65,84,31.1,0.202,2,63,0,1929,1994,5025,2359,675.0,1690.0,4350.0
ClassC,BasketballDrill,0,34,8,83.3041329809123,28.8,34.5,24.7,70.3,98.4,6,3,3,0,29,750,37,63,67.7,0.206,1,36,0,1740,1777,2527,1806,625.0,1184.0,1902.0
ClassC,BasketballDrill,32,34,8,23.659567776516667,1.9,6.7,1.1,7.1,43.3,2,0,0,2,93,927,14,16,-3.6,0.142,0,14,0,57,71,998,164,11.0,153.0,987.0
ClassC,BasketballDrill,56,34,8,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,34,8,35.65456691914299,18.3,32.3,12.7,36.8,93.8,11,3,3,5,122,3174,51,80,33.4,0.204,1,50,0,1800,1851,5025,1973,639.0,1340.0,4386.0
ClassC,BasketballDrill,0,34,16,83.86313763291197,28.9,34.2,24.9,71.3,98.0,6,2,4,0,36,725,42,70,68.2,0.209,2,40,0,1760,1802,2527,1838,630.0,1211.0,1897.0
ClassC,BasketballDrill,32,34,16,22.90452486790917,1.7,3.8,1.1,8.8,30.3,2,0,0,2,202,910,16,18,-13.0,0.143,0,16,0,72,88,998,290,11.0,279.0,987.0
ClassC,BasketballDrill,56,34,16,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,34,16,35.58922083360705,18.0,30.2,12.8,37.6,88.8,11,2,4,5,238,3136,58,88,31.7,0.206,2,56,0,1831,1889,5025,2127,644.0,1489.0,4381.0
ClassC,BasketballDrill,0,34,32,83.57585351319446,25.7,30.8,22.0,70.2,98.6,6,3,3,0,25,752,42,62,67.6,0.209,1,41,0,1733,1775,2527,1800,556.0,1247.0,1971.0
ClassC,BasketballDrill,32,34,32,23.349200001139785,2.4,6.0,1.5,8.5,33.9,2,0,0,2,166,913,14,15,-9.5,0.154,0,14,0,71,85,998,251,15.0,236.0,983.0
ClassC,BasketballDrill,56,34,32,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,34,32,35.641684504778084,16.2,27.9,11.4,37.1,90.7,11,3,3,5,191,3163,56,77,32.1,0.206,1,55,0,1806,1862,5025,2053,574.0,1485.0,4451.0
ClassC,BasketballDrill,0,34,64,83.49705610719434,30.4,35.8,26.4,72.3,98.4,6,2,4,0,29,700,37,71,69.7,0.211,1,36,0,1790,1827,2527,1856,666.0,1193.0,1861.0
ClassC,BasketballDrill,32,34,64,23.109509453452347,2.2,6.4,1.3,9.4,46.5,2,0,0,2,108,904,13,14,-2.7,0.154,0,13,0,81,94,998,202,13.0,189.0,985.0
ClassC,BasketballDrill,56,34,64,0.0,0.4,100.0,0.2,0.0,,3,0,0,3,0,1500,0,0,0.0,,0,0,0,0,0,1500,0,3.0,0.0,1497.0
ClassC,BasketballDrill,all,34,64,35.53552185354889,19.2,33.0,13.5,38.1,93.3,11,2,4,5,137,3108,50,85,34.4,0.208,1,49,0,1867,1917,5025,2054,679.0,1381.0,4346.0
ClassC,BasketballDrill,0,38,8,79.13601398878617,23.5,29.5,19.5,65.3,98.8,6,1,5,0,20,877,49,77,62.6,0.212,2,47,0,1601,1650,2527,1670,494.0,1179.0,2033.0
